OMXH Shortlist – full table : generated 2025-11-20 10:17 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2  | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                                 | FibRet   | FibScore | Overhead (≤+1 ATR) | Close   | ATR%  | RVOL20 | ADV20 €       
KIM    |    5.30 |    6.81 |         1.79 |            54.8% |      50.9% |      50.5% |      40 |       False | 0.700 |   0.377 |  41.5 | 1.002 |   0.934 |        5 |   nan |        0.0 |         2.9 |    PivotClose:20.2300;PivotHigh:20.3200 |    0.000 |      0.0 |                  0 |   20.23 |  1.8% |   0.79 |    105,493,726
TGTX   |    5.27 |    6.85 |         1.56 |            51.1% |      45.6% |      44.7% |      45 |       False | 0.802 |   0.748 |  72.6 | 1.002 |   0.929 |        5 |   nan |        0.0 |         4.2 |     PivotClose:31.2100;PivotLow:31.0700 |    0.000 |      0.0 |                  1 |   31.21 |  4.5% |   0.73 |     68,612,353
PEP    |    5.26 |    0.00 |         0.00 |            37.5% |      50.5% |      49.9% |      14 |        True | 0.555 |   0.069 |  97.6 | 1.016 |   0.946 |        5 |   nan |        0.0 |         3.9 |      PivotClose:148.7700;Round:149.0000 |    0.000 |      0.0 |                  1 |  148.77 |  1.7% |   1.60 |    988,389,217
MDT    |    5.24 |    0.00 |         2.29 |            38.1% |      50.6% |      49.4% |      19 |        True | 0.453 |   0.077 |  98.6 | 0.999 |   0.943 |        5 |   nan |        0.0 |         3.9 |      PivotClose:100.8000;Round:101.0000 |    0.000 |      0.0 |                  0 |  100.80 |  2.2% |   3.05 |    673,736,161
RNST   |    5.24 |    6.00 |         8.35 |            50.0% |      48.2% |      49.5% |      12 |       False | 0.508 |   0.675 |  13.2 | 1.015 |   0.951 |        5 | 0.500 |        1.7 |         2.5 |    PivotHigh:33.5900;PivotClose:33.6200 |    1.079 |      0.0 |                  0 |   33.48 |  2.5% |   0.93 |     19,826,754
CALM   |    5.22 |    4.81 |         1.15 |            48.5% |      51.5% |      50.1% |      99 |       False | 0.645 |   0.659 |  10.8 | 1.001 |   0.935 |        5 |   nan |        0.0 |         3.4 |         Round:88.0000;PivotHigh:88.2000 |    0.768 |      5.0 |                  1 |   87.96 |  2.3% |   0.81 |     71,053,070
AWI    |    5.17 |    4.57 |         4.57 |            35.7% |      53.1% |      53.6% |      12 |        True | 0.417 |   0.357 |   2.5 | 1.001 |   0.925 |        5 |   nan |        0.0 |         4.3 |      PivotClose:179.9000;Round:180.0000 |    0.000 |      0.0 |                  0 |  179.90 |  2.2% |   1.06 |     68,100,464
ASML   |    5.08 |    0.00 |         0.00 |            33.3% |      55.2% |      55.3% |      13 |        True | 0.424 |   0.339 |  26.2 | 1.019 |   0.943 |        5 |   nan |        0.0 |         4.5 |    PivotClose:1004.0600;Round:1004.0000 |    0.000 |      0.0 |                  1 | 1004.06 |  2.6% |   1.12 |  1,310,485,736
XHR    |    5.07 |    0.00 |         0.00 |            38.5% |      47.2% |      46.9% |      37 |        True | 0.714 |   0.016 |  45.4 | 0.998 |   0.934 |        5 |   nan |        0.0 |         4.4 |    PivotClose:13.6900;PivotHigh:13.6600 |    0.000 |      0.0 |                  3 |   13.69 |  3.0% |   0.91 |     13,374,249
NET    |    5.06 |    0.00 |        12.62 |            31.6% |      52.4% |      53.5% |      17 |        True | 0.693 |   0.030 |   1.4 | 1.022 |   0.937 |        5 | 0.618 |        3.5 |         3.4 |           Round:197.0000;Round:196.0000 |   -0.507 |      0.0 |                  0 |  196.53 |  6.0% |   2.54 |    775,994,739
INGR   |    5.04 |    6.00 |         4.97 |            50.0% |      50.5% |      52.3% |      46 |       False | 0.558 |   0.785 |  48.8 | 1.010 |   0.947 |        5 |   nan |        0.0 |         3.4 |      PivotClose:107.4000;Round:107.0000 |          |      0.0 |                  1 |  107.40 |  2.2% |   0.78 |     78,902,821
KEY    |    5.01 |    5.50 |         5.50 |            40.6% |      47.1% |      48.8% |      30 |        True | 0.571 |   0.409 |  20.5 | 1.015 |   0.943 |        5 |   nan |        0.0 |         4.6 |     PivotLow:17.1800;PivotClose:17.2000 |    0.598 |      9.3 |                  0 |   17.19 |  2.6% |   1.04 |    318,332,822
HTLD   |    4.99 |    8.00 |         8.00 |            48.8% |      50.1% |      50.6% |      78 |       False | 0.000 |   0.787 |   1.8 | 0.990 |   0.935 |        5 |   nan |        0.0 |         0.0 |                                         |   -7.667 |      0.0 |                  0 |    7.28 |  2.7% |   1.04 |      4,197,596
GNL    |    4.98 |    0.00 |         0.00 |            20.0% |      49.3% |      48.8% |      18 |        True | 1.000 |   0.174 |  61.9 | 1.020 |   0.932 |        5 | 0.786 |        3.3 |         2.5 |                        PivotHigh:7.9300 |    0.000 |      0.0 |                  2 |    7.93 |  2.1% |   0.82 |      9,609,598
OTIS   |    4.94 |    4.00 |         0.00 |            50.0% |      54.8% |      50.5% |      12 |       False | 0.299 |   0.017 |   3.5 | 1.033 |   0.941 |        5 |   nan |        0.0 |         3.0 |     PivotClose:87.7000;PivotLow:87.3800 |    0.000 |      0.0 |                  0 |   87.70 |  1.5% |   1.39 |    220,084,058
QDEL   |    4.93 |    4.43 |        10.50 |            51.8% |      51.1% |      52.0% |      54 |       False | 0.752 |   0.489 |  40.9 | 1.023 |   0.930 |        5 |   nan |        0.0 |         4.7 |   PivotClose:21.2800;PivotClose:21.3400 |    0.000 |      0.0 |                  0 |   21.28 |  7.5% |   0.76 |     44,608,313
FBRT   |    4.91 |    4.40 |         0.04 |            48.0% |      50.4% |      52.8% |      23 |       False | 0.556 |   0.825 |  28.7 | 1.004 |   0.934 |        5 |   nan |        0.0 |         3.2 |      PivotClose:9.9000;PivotHigh:9.9400 |    0.000 |      0.0 |                  1 |    9.90 |  1.9% |   0.80 |      8,174,908
NEOG   |    4.89 |    0.00 |         0.00 |            47.3% |      52.8% |      53.7% |      53 |       False | 0.020 |   0.548 |   5.3 | 1.026 |   0.942 |        5 |   nan |        0.0 |         4.8 |       PivotClose:5.9200;PivotLow:5.9100 |    0.000 |      0.0 |                  4 |    5.92 |  5.6% |   1.11 |     20,765,163
BLMN   |    4.88 |    5.89 |         5.89 |            53.6% |      49.0% |      49.4% |      95 |       False | 0.136 |   0.366 |  10.7 | 1.019 |   0.939 |        5 |   nan |        0.0 |         3.8 |       PivotClose:6.3200;PivotLow:6.2600 |    0.000 |      0.0 |                  0 |    6.32 |  6.7% |   1.05 |     16,676,581
DGII   |    4.86 |    0.00 |         0.00 |            36.0% |      45.8% |      47.2% |      23 |        True | 0.951 |   0.010 |  76.1 | 1.022 |   0.952 |        5 |   nan |        0.0 |         4.4 |   PivotClose:38.5300;PivotClose:38.3800 |    1.000 |      0.0 |                  3 |   38.53 |  5.2% |   1.31 |      6,801,248
LMT    |    4.81 |    4.29 |        11.96 |            42.9% |      52.2% |      53.5% |      12 |        True | 0.255 |   0.558 |  96.0 | 1.010 |   0.940 |        5 |   nan |        0.0 |         4.5 |      PivotClose:474.7200;EMA20:473.7302 |    0.000 |      0.0 |                  0 |  474.72 |  2.0% |   0.93 |    634,583,576
VTLE   |    4.74 |    0.00 |         0.00 |            50.6% |      49.2% |      50.6% |      79 |       False | 0.813 |   0.054 |  53.9 | 0.999 |   0.935 |        5 |   nan |        0.0 |         3.3 |        PivotClose:17.1700;Round:17.0000 |    0.000 |      0.0 |                  4 |   17.17 |  5.7% |   0.85 |      9,208,448
SBAC   |    4.73 |    0.00 |         0.00 |            52.6% |      53.0% |      54.6% |      17 |       False | 0.764 |   0.237 |  62.3 | 1.006 |   0.939 |        5 |   nan |        0.0 |         4.4 | PivotClose:197.7000;PivotClose:197.3800 |    0.000 |      0.0 |                  5 |  197.70 |  2.3% |   0.68 |    224,852,438
BX     |    4.71 |    5.54 |         5.54 |            49.4% |      49.7% |      49.3% |      85 |       False | 0.217 |   0.937 |  11.3 | 0.997 |   0.914 |        5 |   nan |        0.0 |         3.8 |      PivotClose:136.5300;Round:137.0000 |    0.000 |      0.0 |                  0 |  136.53 |  3.2% |   1.19 |    710,967,259
KDP    |    4.66 |    1.00 |         7.90 |            50.0% |      51.1% |      50.3% |      40 |       False | 0.902 |   0.254 |  85.6 | 1.022 |   0.948 |        5 |   nan |        0.0 |         4.2 |    PivotClose:27.4200;PivotHigh:27.4800 |    0.000 |      0.0 |                  0 |   27.42 |  2.3% |   0.60 |    547,777,309
AMSF   |    4.63 |    3.64 |         0.00 |            54.5% |      52.1% |      53.8% |      20 |       False | 0.118 |   0.526 |  22.5 | 0.999 |   0.941 |        5 |   nan |        0.0 |         4.9 |    PivotClose:41.1500;PivotHigh:41.1400 |    0.000 |      0.0 |                  2 |   41.15 |  2.0% |   0.86 |      5,087,386
WRLD   |    4.59 |    5.41 |         0.00 |            56.8% |      52.5% |      51.8% |      35 |       False | 0.226 |   0.729 |  15.2 | 1.010 |   0.941 |        5 |   nan |        0.0 |         3.3 |      Round:132.0000;PivotClose:132.9000 |    1.284 |      0.0 |                  3 |  132.08 |  4.8% |   0.83 |      9,939,003
ESE    |    4.56 |    0.00 |         0.00 |            29.4% |      51.3% |      51.1% |      15 |        True | 0.331 |   0.597 |  26.5 | 1.014 |   0.938 |        5 |   nan |        0.0 |         3.4 | PivotClose:216.2200;PivotClose:216.2300 |    1.169 |      0.0 |                  4 |  215.53 |  3.4% |   1.02 |     31,516,410
VSH    |    4.56 |    5.90 |         0.00 |            52.4% |      50.0% |      49.8% |      40 |       False | 0.132 |   0.129 |   0.7 | 1.004 |   0.939 |        5 | 0.236 |        1.7 |         0.1 |                        PivotLow:12.6100 |   -0.113 |      0.0 |                  0 |   12.42 |  5.3% |   0.64 |     34,174,766
GE     |    4.50 |    0.59 |         0.59 |            34.5% |      51.3% |      49.4% |      27 |        True | 0.308 |   0.347 |   3.4 | 1.012 |   0.937 |        5 |   nan |        0.0 |         4.5 |      PivotClose:296.0100;Round:296.0000 |    0.000 |      0.0 |                  2 |  296.01 |  2.8% |   1.08 |  1,151,989,570
NWBI   |    4.50 |    7.29 |         7.29 |            51.6% |      47.3% |      47.7% |      29 |       False | 0.609 |   0.673 |  34.5 | 1.005 |   0.950 |        5 |   nan |        0.0 |         2.5 |                      PivotClose:11.4700 |    0.000 |      0.0 |                  0 |   11.47 |  2.3% |   1.11 |     11,240,360
PTEN   |    4.49 |    2.11 |         2.30 |            52.6% |      50.0% |      50.4% |      74 |       False | 0.538 |   0.383 |  23.2 | 1.007 |   0.931 |        5 |   nan |        0.0 |         2.9 |       PivotClose:5.7900;PivotLow:5.7100 |    0.000 |      0.0 |                  2 |    5.79 |  5.5% |   0.98 |     60,783,482
CENT   |    4.44 |    4.00 |         0.00 |            50.0% |      49.3% |      49.1% |      20 |       False | 0.165 |   0.039 |   7.1 | 1.019 |   0.939 |        5 |   nan |        0.0 |         3.3 |   PivotClose:30.8700;PivotClose:31.0100 |    0.000 |      0.0 |                  0 |   30.87 |  2.2% |   0.92 |      2,118,090
IRT    |    4.40 |    0.71 |         0.00 |            57.1% |      51.8% |      51.4% |      61 |       False | 0.118 |   0.015 |  23.5 | 1.029 |   0.945 |        5 |   nan |        0.0 |         4.5 |     PivotClose:16.3600;PivotLow:16.3400 |    0.000 |      0.0 |                 10 |   16.36 |  2.0% |   0.66 |     57,047,420
LEG    |    4.40 |    2.71 |         0.00 |            55.9% |      50.4% |      51.2% |      32 |       False | 0.655 |   0.043 |  26.3 | 1.003 |   0.940 |        5 |   nan |        0.0 |         4.1 |      PivotClose:8.7700;PivotHigh:8.7800 |    1.032 |      0.0 |                  2 |    8.76 |  3.3% |   0.97 |     17,073,622
MET    |    4.37 |    7.08 |         9.64 |            51.4% |      54.1% |      55.6% |      35 |       False | 0.575 |   0.594 |   8.5 | 1.007 |   0.945 |        5 |   nan |        0.0 |         0.8 |                           Round:75.0000 |    1.235 |      0.0 |                  0 |   75.37 |  2.6% |   0.93 |    301,733,945
INVH   |    4.31 |    6.86 |         0.00 |            53.6% |      52.9% |      54.4% |      26 |       False | 0.143 |   0.244 |   8.5 | 0.982 |   0.941 |        5 | 0.000 |        1.1 |         0.1 |                        PivotLow:27.3800 |    2.740 |      0.0 |                  0 |   27.54 |  2.0% |   1.45 |    140,216,348
UTL    |    4.29 |    0.00 |         0.00 |            54.5% |      52.2% |      53.2% |      97 |       False | 0.330 |   0.187 |  50.9 | 1.011 |   0.949 |        5 |   nan |        0.0 |         4.3 |     PivotClose:47.9600;PivotLow:47.8700 |    0.000 |      0.0 |                  4 |   47.96 |  2.3% |   0.62 |      5,097,049
MTX    |    4.27 |    0.00 |         0.00 |            26.3% |      47.6% |      48.6% |      17 |       False | 0.791 |   0.656 |  85.1 | 1.010 |   0.946 |        5 | 0.236 |        4.5 |         4.8 |        PivotClose:57.5600;EMA20:57.4642 |    0.000 |      0.0 |                  1 |   57.56 |  2.5% |   1.22 |     10,985,643
TGT    |    4.26 |    0.00 |         7.32 |            41.2% |      49.8% |      50.7% |      15 |       False | 0.379 |   0.140 |   9.9 | 1.013 |   0.939 |        5 |   nan |        0.0 |         4.8 |     PivotClose:88.5300;PivotLow:88.4800 |    0.000 |      0.0 |                  2 |   88.53 |  2.6% |   1.53 |    604,216,620
CHEF   |    4.24 |    0.65 |         9.10 |            47.1% |      50.8% |      52.4% |     100 |       False | 0.483 |   0.352 |   8.5 | 1.003 |   0.936 |        5 |   nan |        0.0 |         3.8 |        PivotClose:57.7900;Round:58.0000 |    0.000 |      0.0 |                  2 |   57.79 |  3.4% |   0.63 |     27,317,346
AXTA   |    4.23 |    0.00 |        10.79 |            44.1% |      50.7% |      50.8% |      32 |       False | 0.025 |   0.196 |   9.7 | 1.020 |   0.932 |        5 |   nan |        0.0 |         4.6 |     PivotClose:28.0000;PivotLow:27.9600 |    0.000 |      0.0 |                  1 |   28.00 |  3.3% |   4.00 |    134,359,019
PFBC   |    4.23 |    3.20 |        12.44 |            44.0% |      47.9% |      47.8% |      23 |        True | 0.399 |   0.051 |  20.7 | 0.996 |   0.945 |        5 |   nan |        0.0 |         4.2 |        PivotClose:89.9200;Round:90.0000 |    0.000 |      0.0 |                  2 |   89.92 |  2.1% |   0.68 |      6,428,967
TSN    |    4.11 |    0.00 |         0.00 |            40.0% |      50.4% |      47.2% |      28 |       False | 0.718 |   0.054 |  52.0 | 1.017 |   0.945 |        5 | 0.236 |        3.4 |         3.8 |        PivotClose:53.6600;EMA50:53.4291 |    0.000 |      0.0 |                  3 |   53.66 |  2.5% |   0.81 |    166,622,925
ARCB   |    4.06 |    7.57 |         5.80 |            58.2% |      47.2% |      47.8% |      65 |       False | 0.512 |   0.199 |  17.2 | 1.012 |   0.939 |        5 |   nan |        0.0 |         1.7 |             Round:63.0000;Round:62.0000 |   -2.901 |      0.0 |                  0 |   62.75 |  4.7% |   0.63 |     19,274,387
BWA    |    4.05 |    3.57 |         3.57 |            48.2% |      51.3% |      52.6% |      54 |        True | 0.794 |   0.176 |  14.9 | 1.007 |   0.927 |        5 |   nan |        0.0 |         0.5 |                           EMA50:43.3040 |    1.468 |      0.0 |                  3 |   43.55 |  2.3% |   1.18 |    106,637,016
RHI    |    4.04 |    4.52 |         1.56 |            48.1% |      49.9% |      50.9% |      25 |       False | 0.541 |   0.875 |  25.7 | 1.005 |   0.943 |        5 |   nan |        0.0 |         2.6 |         PivotHigh:26.2200;Round:26.0000 |    0.753 |      5.5 |                  1 |   26.26 |  4.1% |   0.78 |     89,842,157
DAL    |    3.97 |    1.61 |         9.26 |            45.8% |      49.7% |      50.8% |      57 |        True | 0.861 |   0.016 |  46.3 | 1.018 |   0.947 |        5 | 0.618 |        1.6 |         3.4 |          PivotLow:57.3500;Round:57.0000 |    0.330 |      8.3 |                  4 |   57.13 |  4.2% |   0.82 |    457,113,181
APA    |    3.92 |    0.00 |         3.67 |            42.9% |      50.3% |      50.6% |      12 |        True | 0.815 |   0.029 |  73.4 | 1.026 |   0.937 |        5 |   nan |        0.0 |         2.4 |         Round:25.0000;PivotHigh:25.1100 |   -0.287 |      0.0 |                  7 |   24.92 |  4.1% |   0.74 |    193,024,149
PZZA   |    3.91 |    3.67 |         2.14 |            53.3% |      48.5% |      49.9% |      13 |       False | 0.954 |   0.121 |  60.8 | 1.016 |   0.942 |        5 | 0.382 |        0.2 |         4.8 |    PivotClose:41.0300;PivotHigh:41.0900 |    0.000 |      0.0 |                  1 |   41.03 |  7.9% |   0.35 |    119,367,012
RRC    |    3.90 |    0.00 |         0.00 |            31.8% |      47.3% |      47.9% |      20 |        True | 0.925 |   0.007 |  89.0 | 0.998 |   0.936 |        5 |   nan |        0.0 |         3.1 |         Round:39.0000;PivotHigh:39.2200 |    3.810 |      0.0 |                  3 |   39.03 |  3.2% |   0.93 |    111,110,710
HUBG   |    3.87 |    0.00 |         0.00 |            51.4% |      50.9% |      48.7% |      35 |       False | 0.069 |   0.245 |  14.5 | 0.991 |   0.937 |        5 |   nan |        0.0 |         4.6 |     PivotClose:35.0900;PivotLow:35.0400 |    0.000 |      0.0 |                  4 |   35.09 |  2.8% |   0.90 |     21,987,008
CFFN   |    3.83 |    4.85 |         7.67 |            42.3% |      44.8% |      44.8% |      24 |        True | 0.750 |   0.110 |  36.5 | 0.995 |   0.954 |        5 | 0.618 |        3.5 |         0.0 |                                         |    0.667 |      8.4 |                  0 |    6.15 |  2.2% |   0.80 |      4,373,774
GFF    |    3.83 |    4.86 |         4.86 |            48.6% |      49.8% |      49.3% |      33 |       False | 0.837 |   0.541 |   4.5 | 1.007 |   0.942 |        5 |   nan |        0.0 |         3.7 |        PivotClose:66.7900;Round:67.0000 |    0.007 |      0.0 |                  0 |   66.86 |  3.0% |   1.71 |     21,207,419
KGS    |    3.81 |    6.00 |         8.06 |            56.2% |      51.9% |      56.5% |      14 |       False | 0.924 |   0.190 |  61.5 | 1.012 |   0.935 |        5 |   nan |        0.0 |         1.3 |          PivotLow:33.8450;Round:34.0000 |    3.316 |      0.0 |                  0 |   33.64 |  3.8% |   0.81 |     54,373,764
SBSI   |    3.76 |    0.00 |         0.00 |            41.0% |      46.2% |      45.9% |      37 |       False | 0.162 |   0.031 |  20.7 | 1.001 |   0.952 |        5 | 0.236 |        4.1 |         3.4 |     PivotClose:28.1700;PivotLow:28.0400 |    0.000 |      0.0 |                  4 |   28.17 |  2.3% |   0.78 |      4,472,639
CTS    |    3.75 |    0.00 |         0.00 |            48.6% |      46.4% |      47.8% |      33 |       False | 0.651 |   0.418 |  36.6 | 1.021 |   0.946 |        5 |   nan |        0.0 |         5.1 |        EMA20:41.4077;PivotClose:41.3500 |    0.000 |      0.0 |                  4 |   41.35 |  3.4% |   0.75 |      9,812,567
TME    |    3.70 |    6.68 |         6.68 |            42.1% |      48.2% |      51.0% |      36 |        True | 0.870 |   0.577 |  14.4 | 1.024 |   0.939 |        5 | 0.500 |        1.7 |         0.0 |                                         |   -0.178 |      0.0 |                  1 |   18.70 |  4.7% |   1.20 |    145,459,721
FWRD   |    3.65 |    4.38 |         3.00 |            51.7% |      49.4% |      50.3% |      27 |       False | 0.656 |   0.475 |  31.1 | 0.997 |   0.937 |        5 |   nan |        0.0 |         3.9 |       PivotLow:21.0000;PivotLow:21.1700 |    2.000 |      0.0 |                  0 |   21.05 |  6.2% |   0.60 |     15,187,480
WT     |    3.62 |    6.00 |         6.00 |            50.0% |      49.7% |      48.4% |      16 |       False | 0.609 |   0.956 |  23.2 | 0.995 |   0.941 |        5 |   nan |        0.0 |         2.5 |    PivotClose:11.1000;PivotHigh:11.1900 |    0.000 |      0.0 |                  0 |   11.10 |  2.7% |   1.41 |     36,334,156
RAMP   |    3.61 |    0.00 |        10.74 |            37.9% |      51.0% |      51.0% |      85 |       False | 0.713 |   0.338 |   4.9 | 1.016 |   0.937 |        5 |   nan |        0.0 |         4.0 |          PivotLow:28.7100;EMA20:28.8171 |    3.161 |      0.0 |                  2 |   28.69 |  3.3% |   0.98 |     17,107,134
SNEX   |    3.58 |    2.94 |        12.87 |            42.4% |      53.6% |      55.2% |      31 |       False | 0.489 |   0.607 |   8.2 | 0.997 |   0.950 |        5 |   nan |        0.0 |         4.2 |        PivotClose:85.1200;Round:85.0000 |   -0.083 |      0.0 |                  0 |   85.12 |  3.8% |   0.92 |     36,779,958
SXT    |    3.58 |    0.00 |         0.00 |            52.6% |      48.8% |      49.1% |      76 |       False | 0.777 |   0.033 |  43.6 | 1.007 |   0.945 |        5 | 0.500 |        2.8 |         3.7 |    PivotClose:93.3300;PivotHigh:93.7500 |    0.000 |      0.0 |                  3 |   93.33 |  2.9% |   0.53 |     40,264,688
CWST   |    3.57 |    0.00 |         0.00 |            42.9% |      50.2% |      49.1% |      19 |       False | 0.858 |   0.152 |  93.9 | 1.015 |   0.945 |        5 | 0.236 |        4.4 |         3.9 |        PivotClose:91.2100;Round:91.0000 |    0.000 |      0.0 |                  2 |   91.21 |  2.6% |   0.84 |     54,981,837
XRAY   |    3.50 |    3.89 |         3.89 |            47.4% |      51.1% |      50.3% |      55 |       False | 0.458 |   0.428 |   4.5 | 0.983 |   0.937 |        5 | 0.000 |        1.3 |         2.7 |     PivotClose:10.2600;PivotLow:10.1500 |    0.000 |      0.0 |                  0 |   10.26 |  3.9% |   1.01 |     46,040,087
LMAT   |    3.49 |    0.00 |         0.86 |            51.0% |      51.7% |      52.3% |      47 |       False | 0.513 |   0.156 |   6.2 | 1.023 |   0.950 |        5 |   nan |        0.0 |         3.7 |     PivotLow:86.5800;PivotClose:86.8200 |    1.121 |      0.0 |                  3 |   86.48 |  3.3% |   0.96 |     14,057,808
ITRI   |    3.48 |    3.21 |         7.03 |            46.5% |      51.7% |      51.8% |      41 |       False | 0.094 |   0.460 |   6.3 | 1.013 |   0.942 |        5 |   nan |        0.0 |         4.5 |     PivotClose:96.2700;PivotLow:96.0000 |    0.000 |      0.0 |                  1 |   96.27 |  4.7% |   0.69 |    167,990,002
MC     |    3.43 |    0.78 |         1.62 |            47.2% |      51.8% |      49.5% |      34 |       False | 0.647 |   0.544 |  25.0 | 1.006 |   0.934 |        5 | 0.382 |        4.0 |         3.1 |        Round:61.0000;PivotClose:60.6200 |    0.078 |      0.0 |                  0 |   60.98 |  3.8% |   0.70 |     64,715,278
CUBE   |    3.42 |    3.00 |         1.62 |            50.0% |      51.2% |      50.7% |      34 |       False | 0.969 |   0.441 |  43.3 | 1.012 |   0.933 |        5 |   nan |        0.0 |         4.8 |    PivotClose:36.2900;PivotHigh:36.3100 |    0.000 |      0.0 |                  0 |   36.29 |  2.3% |   0.80 |     80,840,653
PRAA   |    3.42 |    0.00 |         0.00 |            41.7% |      50.2% |      51.5% |      34 |       False | 0.915 |   0.007 |  74.5 | 1.002 |   0.935 |        5 |   nan |        0.0 |         0.3 |                       PivotHigh:16.5600 |  -34.999 |      0.0 |                  2 |   16.36 |  4.6% |   0.96 |      6,169,937
QRVO   |    3.41 |    3.09 |        15.90 |            36.4% |      53.1% |      53.2% |      20 |        True | 0.526 |   0.218 |   3.6 | 1.025 |   0.939 |        5 |   nan |        0.0 |         4.2 |        PivotClose:81.1400;Round:81.0000 |    0.000 |      0.0 |                  0 |   81.14 |  3.8% |   0.44 |    194,569,170
CENTA  |    3.39 |    3.25 |         0.00 |            49.1% |      50.0% |      48.7% |     104 |       False | 0.500 |   0.041 |   8.5 | 1.009 |   0.938 |        5 |   nan |        0.0 |         2.9 |        Round:28.0000;PivotClose:28.0900 |    1.139 |      0.0 |                  0 |   27.98 |  2.4% |   1.30 |     11,107,962
MS     |    3.39 |    0.00 |         5.92 |            37.5% |      49.9% |      49.6% |      30 |        True | 0.526 |   0.454 |  17.6 | 1.013 |   0.933 |        5 |   nan |        0.0 |         4.1 |       PivotHigh:159.7400;Round:160.0000 |    1.335 |      0.0 |                  4 |  159.83 |  2.7% |   0.96 |    829,089,799
CSW    |    3.38 |    0.00 |         0.00 |            45.2% |      54.4% |      54.2% |      40 |       False | 0.128 |   0.004 |  20.0 | 1.027 |   0.942 |        5 |   nan |        0.0 |         3.5 |   PivotLow:241.2600;PivotClose:241.3100 |   -0.236 |      0.0 |                  5 |  240.45 |  3.9% |   0.87 |     40,534,893
VIRT   |    3.38 |    0.00 |         0.00 |            45.2% |      48.4% |      49.3% |      82 |       False | 0.845 |   0.124 |  25.4 | 1.018 |   0.940 |        5 |   nan |        0.0 |         4.3 |    PivotHigh:34.5390;PivotClose:34.5700 |    0.920 |      0.0 |                  1 |   34.52 |  2.3% |   0.60 |     35,265,403
CVX    |    3.30 |    1.52 |         2.78 |            45.7% |      52.3% |      51.8% |      44 |        True | 0.738 |   0.013 |  23.1 | 1.018 |   0.942 |        5 |   nan |        0.0 |         4.0 | PivotClose:153.6200;PivotClose:154.0000 |    0.000 |      0.0 |                  5 |  153.62 |  2.0% |   1.36 |  1,227,039,474
DLR    |    3.30 |    3.00 |         3.00 |            50.0% |      53.5% |      55.0% |      26 |       False | 0.733 |   0.407 |  60.2 | 1.009 |   0.934 |        5 |   nan |        0.0 |         3.9 |      PivotClose:159.6200;Round:160.0000 |    0.000 |      0.0 |                  0 |  159.62 |  2.5% |   1.12 |    310,011,514
SLVM   |    3.30 |    3.67 |         8.06 |            53.3% |      49.9% |      47.3% |      13 |       False | 0.609 |   0.027 |  37.4 | 1.008 |   0.925 |        5 |   nan |        0.0 |         2.6 |        Round:45.0000;PivotClose:44.8500 |    0.182 |      3.3 |                  1 |   45.21 |  5.0% |   0.95 |     24,046,546
CERT   |    3.29 |    0.00 |         7.38 |            35.7% |      48.1% |      48.3% |      12 |       False | 0.356 |   0.566 |   8.2 | 1.027 |   0.937 |        5 | 0.000 |        3.5 |         4.8 |         PivotLow:8.1300;PivotLow:8.1400 |    2.154 |      0.0 |                  0 |    8.13 |  6.7% |   0.92 |     26,301,509
ZION   |    3.25 |    6.81 |         6.81 |            54.8% |      50.4% |      51.3% |      40 |       False | 0.568 |   0.599 |  26.9 | 1.013 |   0.935 |        5 |   nan |        0.0 |         0.8 |        Round:49.0000;PivotClose:48.9200 |    0.119 |      1.2 |                  0 |   49.34 |  3.2% |   1.05 |     84,324,392
UNF    |    3.20 |    5.13 |         7.62 |            56.4% |      47.5% |      47.0% |      76 |       False | 0.663 |   0.506 |  53.5 | 1.008 |   0.949 |        5 |   nan |        0.0 |         3.4 |      PivotClose:159.2100;Round:159.0000 |    1.251 |      0.0 |                  2 |  158.71 |  3.6% |   0.85 |     27,943,463
